Fecha,Hora,Actividad,Originado,Receptor,IMEI,Duracion,Latitud,Longitud,Azimuth,Calle,Colonia,Municipio
2023-04-02,05:20:51,DATA,12345678,463259958539,123456789012345,3125,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Guadalajara
2023-08-28,17:49:09,SAL,123,133483676105,123456789012345,1280,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-04-10,21:46:47,DATA,123456789012,323513501329,123456789012345,,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Guadalajara
2023-08-14,20:17:37,ENT,123,710458543778,,221,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Monterrey
2023-02-24,14:44:31,SAL,12345678,608670170304,123456789012345,3421,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
2023-08-06,03:26:14,SAL,123456789012,936032389453,123456789012345,3485,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-10-07,00:09:08,DATA,12345678,236489629440,123456789012345,3557,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-02-10,20:24:32,SAL,123456789012,394234613542,123456789012345,1310,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Guadalajara
2023-03-17,14:43:07,DATA,123,723817140200,123456789012345,2788,['19.403464'],['-99.175982'],['180'],AV. JUAREZ/AV. HIDALGO,Polanco,Ciudad de México
2023-12-11,22:59:23,ENT,12345678,641592666352,,2371,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Centro,Monterrey
2023-09-22,12:36:54,ENT,123,731829064431,,1152,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Monterrey
2023-09-16,19:25:12,ENT,123456789012,454877794763,,3550,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Del Valle,Ciudad de México
2023-10-21,00:25:23,ENT,123,500828944540,,2652,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Ciudad de México
2023-01-04,01:15:59,SAL,12345678,985643205210,123456789012345,2062,['19.403464'],['-99.175982'],['180'],AV. INSURGENTES/AV. REVOLUCION,Polanco,Ciudad de México
2023-02-10,08:39:38,SAL,123,941133444196,123456789012345,923,['19.403464'],['-99.175982'],['180'],AV. TEPEYAC/AV. PATRIA,Centro,Guadalajara
